country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Netherlands	NLD1	40	40	all	female	102294	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	41	41	all	female	101063	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	42	42	all	female	101442	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	43	43	all	female	102780	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	44	44	all	female	107349	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	45	45	all	female	111095	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	46	46	all	female	120235	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	47	47	all	female	125015	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	48	48	all	female	130281	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	49	49	all	female	132553	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	50	50	all	female	127180	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	51	51	all	female	125233	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	52	52	all	female	125869	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	53	53	all	female	127121	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	54	54	all	female	129466	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	55	55	all	female	127174	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	56	56	all	female	125128	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	57	57	all	female	123747	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	58	58	all	female	120125	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	59	59	all	female	118757	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	60	60	all	female	115238	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	61	61	all	female	112724	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	62	62	all	female	110126	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	63	63	all	female	107723	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	64	64	all	female	105029	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	65	65	all	female	103000	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	66	66	all	female	102706	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	67	67	all	female	98136	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	68	68	all	female	98375	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	69	69	all	female	98851	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	70	70	all	female	100645	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	71	71	all	female	105427	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	72	72	all	female	107292	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	73	73	all	female	76153	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	74	74	all	female	78451	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	75	75	all	female	73244	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	76	76	all	female	66638	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	77	77	all	female	62279	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	78	78	all	female	62513	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	79	79	all	female	59132	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	80	80	all	female	55816	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	81	81	all	female	50593	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	82	82	all	female	48174	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	83	83	all	female	44646	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	84	84	all	female	41731	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	85	85	all	female	38116	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	86	86	all	female	35753	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	87	87	all	female	31810	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	88	88	all	female	28823	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	89	89	all	female	24008	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	90	90	all	female	20806	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	91	91	all	female	16730	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	92	92	all	female	13967	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	93	93	all	female	10952	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	94	94	all	female	8835	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Netherlands	NLD1	95	999	all	female	20092	2019	1	1	0	https://opendata.cbs.nl/statline/portal.html?_la=en&_catalog=CBS&tableId=03743eng&_theme=1056  Accessed 11/06/2020
Switzerland	CHE2	0	9	Zurich	both	160655	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	10	19	Zurich	both	139523	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	20	29	Zurich	both	186709	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	30	39	Zurich	both	250177	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	40	49	Zurich	both	227050	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	50	59	Zurich	both	217447	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	60	69	Zurich	both	149103	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	70	79	Zurich	both	116362	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Switzerland	CHE2	80	999	Zurich	both	73942	2020	1	0	0	https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#-1199962081
Italy	ITA1	0	1	all	both	418740	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1922
Italy	ITA1	1	2	all	both	442447	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1922
Italy	ITA1	2	3	all	both	463362	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1922
Italy	ITA1	3	4	all	both	477996	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1923
Italy	ITA1	4	5	all	both	490243	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1924
Italy	ITA1	5	6	all	both	505561	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1925
Italy	ITA1	6	7	all	both	513665	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1926
Italy	ITA1	7	8	all	both	536141	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1927
Italy	ITA1	8	9	all	both	544388	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1928
Italy	ITA1	9	10	all	both	560173	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1929
Italy	ITA1	10	11	all	both	569248	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1930
Italy	ITA1	11	12	all	both	575824	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1931
Italy	ITA1	12	13	all	both	574361	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1932
Italy	ITA1	13	14	all	both	575271	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1933
Italy	ITA1	14	15	all	both	571928	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1934
Italy	ITA1	15	16	all	both	578196	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1935
Italy	ITA1	16	17	all	both	573896	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1936
Italy	ITA1	17	18	all	both	571317	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1937
Italy	ITA1	18	19	all	both	580319	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1938
Italy	ITA1	19	20	all	both	596628	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1939
Italy	ITA1	20	21	all	both	593715	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1940
Italy	ITA1	21	22	all	both	599484	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1941
Italy	ITA1	22	23	all	both	597748	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1942
Italy	ITA1	23	24	all	both	599675	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1943
Italy	ITA1	24	25	all	both	598676	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1944
Italy	ITA1	25	26	all	both	605814	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1945
Italy	ITA1	26	27	all	both	617756	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1946
Italy	ITA1	27	28	all	both	644692	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1947
Italy	ITA1	28	29	all	both	643162	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1948
Italy	ITA1	29	30	all	both	656461	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1949
Italy	ITA1	30	31	all	both	655623	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1950
Italy	ITA1	31	32	all	both	671009	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1951
Italy	ITA1	32	33	all	both	658653	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1952
Italy	ITA1	33	34	all	both	662032	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1953
Italy	ITA1	34	35	all	both	682299	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1954
Italy	ITA1	35	36	all	both	694891	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1955
Italy	ITA1	36	37	all	both	706739	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1956
Italy	ITA1	37	38	all	both	731088	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1957
Italy	ITA1	38	39	all	both	736024	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1958
Italy	ITA1	39	40	all	both	754362	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1959
Italy	ITA1	40	41	all	both	777294	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1960
Italy	ITA1	41	42	all	both	818054	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1961
Italy	ITA1	42	43	all	both	843704	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1962
Italy	ITA1	43	44	all	both	880040	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1963
Italy	ITA1	44	45	all	both	920992	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1964
Italy	ITA1	45	46	all	both	957581	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1965
Italy	ITA1	46	47	all	both	951337	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1966
Italy	ITA1	47	48	all	both	960396	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1967
Italy	ITA1	48	49	all	both	969541	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1968
Italy	ITA1	49	50	all	both	960860	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1969
Italy	ITA1	50	51	all	both	985869	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1970
Italy	ITA1	51	52	all	both	978717	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1971
Italy	ITA1	52	53	all	both	982066	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1972
Italy	ITA1	53	54	all	both	989731	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1973
Italy	ITA1	54	55	all	both	986686	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1974
Italy	ITA1	55	56	all	both	998867	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1975
Italy	ITA1	56	57	all	both	936195	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1976
Italy	ITA1	57	58	all	both	903517	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1977
Italy	ITA1	58	59	all	both	884183	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1978
Italy	ITA1	59	60	all	both	855349	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1979
Italy	ITA1	60	61	all	both	832840	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1980
Italy	ITA1	61	62	all	both	794365	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1981
Italy	ITA1	62	63	all	both	784198	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1982
Italy	ITA1	63	64	all	both	766201	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1983
Italy	ITA1	64	65	all	both	749495	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1984
Italy	ITA1	65	66	all	both	735577	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1985
Italy	ITA1	66	67	all	both	699020	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1986
Italy	ITA1	67	68	all	both	684773	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1987
Italy	ITA1	68	69	all	both	679036	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1988
Italy	ITA1	69	70	all	both	699670	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1989
Italy	ITA1	70	71	all	both	699202	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1990
Italy	ITA1	71	72	all	both	723846	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1991
Italy	ITA1	72	73	all	both	701305	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1992
Italy	ITA1	73	74	all	both	693524	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1993
Italy	ITA1	74	75	all	both	529218	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1994
Italy	ITA1	75	76	all	both	537137	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1995
Italy	ITA1	76	77	all	both	533825	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1996
Italy	ITA1	77	78	all	both	521472	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1997
Italy	ITA1	78	79	all	both	514250	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1998
Italy	ITA1	79	80	all	both	553051	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/1999
Italy	ITA1	80	81	all	both	529120	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2000
Italy	ITA1	81	82	all	both	496640	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2001
Italy	ITA1	82	83	all	both	441465	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2002
Italy	ITA1	83	84	all	both	395082	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2003
Italy	ITA1	84	85	all	both	381533	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2004
Italy	ITA1	85	86	all	both	346123	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2005
Italy	ITA1	86	87	all	both	310394	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2006
Italy	ITA1	87	88	all	both	274757	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2007
Italy	ITA1	88	89	all	both	246680	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2008
Italy	ITA1	89	90	all	both	225682	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2009
Italy	ITA1	90	91	all	both	178879	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2010
Italy	ITA1	91	92	all	both	148921	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2011
Italy	ITA1	92	93	all	both	121877	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2012
Italy	ITA1	93	94	all	both	95652	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2013
Italy	ITA1	94	95	all	both	73722	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2014
Italy	ITA1	95	96	all	both	55806	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2015
Italy	ITA1	96	97	all	both	41566	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2016
Italy	ITA1	97	98	all	both	29365	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2017
Italy	ITA1	98	99	all	both	20559	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2018
Italy	ITA1	99	100	all	both	13421	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2019
Italy	ITA1	100	999	all	both	14804	2020	1	0	0	https://www.istat.it/en/archivio/132669, accessed 06/08/2020
Italy	ITA1	0	999	Piemonte	both	4315895	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Valle D'Aosta	both	125052	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Liguria	both	1534594	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Lombardia	both	10017994	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Bolzano	both	523422	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Trento	both	534843	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Veneto	both	4872440	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Friuli-Venenzia Giulia	both	1204309	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Emilia-Romagna	both	4426983	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Toscana	both	3707737	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Umbria	both	878270	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Marche	both	1518186	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Lazio	both	5843220	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Abruzzo	both	1306856	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Molise	both	302755	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Campania	both	5793968	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Puglia	both	4017306	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Basilicata	both	559419	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Clabria	both	1935010	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
Italy	ITA1	0	999	Sicilia	both	4978732	2020	0	0	1	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf, accessed 05/08/2020
